work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
The Look of Love,Bella Andre,"The Look of Love (San Francisco Sullivans, #1; The Sullivans, #1)",Bella Andre,,,English,,2011,"Romance,Fiction",https://images.gr-assets.com/books/1398783845m/11757975.jpg,,
Blockade Billy,Stephen King,Blockade Billy,Stephen King,9781587672286,1587672286,English,,2010,"Horror,Fiction,Short Stories",https://covers.openlibrary.org/b/isbn/9781587672286-L.jpg,,
The Matlock Paper,Robert Ludlum,The Matlock Paper,Robert Ludlum,9780752858630,0752858637,English,,1973,"Thriller,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780752858630-L.jpg,,
Breakfast with Buddha,Roland Merullo,Breakfast with Buddha,Roland Merullo,9781565125520,1565125525,English,,2007,"Fiction,Religion,Philosophy",https://covers.openlibrary.org/b/isbn/9781565125520-L.jpg,,
De vita Caesarum,Suetonius,The Twelve Caesars,Suetonius,9780140449211,0140449213,English,,119,"History,Classics,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780140449211-L.jpg,,
حوجن,Ibraheem Abbas,حوجن [Ḥawjan],Ibraheem Abbas,9781627761314,1627761314,Arabic,,2013,"Fiction,Fantasy,Sci-Fi",https://covers.openlibrary.org/b/isbn/9781627761314-L.jpg,,
Sharpe's Rifles,Bernard Cornwell,"Sharpe's Rifles (Sharpe, #6)",Bernard Cornwell,9780140294293,0140294295,English,,1988,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780140294293-L.jpg,,
Vector Prime,R.A. Salvatore,"Vector Prime (Star Wars: The New Jedi Order, #1)",R.A. Salvatore,9780345479334,0345479335,English,,1999,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780345479334-L.jpg,,
Touching Darkness,Scott Westerfeld,"Touching Darkness (Midnighters, #2)",Scott Westerfeld,9780060519568,0060519568,English,,2005,"Young Adult,Fantasy,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780060519568-L.jpg,,
Revenge of the Spellmans,Lisa Lutz,"Revenge of the Spellmans (The Spellmans, #3)",Lisa Lutz,9781416593386,1416593381,English,,2009,"Mystery,Humor,Fiction",https://covers.openlibrary.org/b/isbn/9781416593386-L.jpg,,
Detroit: An American Autopsy,Charlie LeDuff,Detroit: An American Autopsy,Charlie LeDuff,9781594205347,1594205345,English,,2013,"Non-Fiction,History,Memoir",https://covers.openlibrary.org/b/isbn/9781594205347-L.jpg,,
Gaudy Night,Dorothy L. Sayers,"Gaudy Night (Lord Peter Wimsey, #12)",Dorothy L. Sayers,9780061043499,0061043494,English,,1935,"Mystery,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780061043499-L.jpg,,
Kings Rising,C.S. Pacat,"Kings Rising (Captive Prince, #3)",C.S. Pacat,9780174348498,0174348495,English,,2016,"Fantasy,Romance,LGBTQ+",https://covers.openlibrary.org/b/isbn/9780174348498-L.jpg,,
Rival,Penelope Douglas,"Rival (Fall Away, #2)",Penelope Douglas,,,English,,2014,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1394971101m/18129852.jpg,,
Mortal Engines,Philip Reeve,"Mortal Engines (The Hungry City Chronicles, #1)",Philip Reeve,9780060082093,0060082097,English,,2001,"Young Adult,Sci-Fi,Fantasy",https://covers.openlibrary.org/b/isbn/9780060082093-L.jpg,,
Private London,James Patterson,Private London (Private #4),James Patterson,9781846058318,1846058317,English,,2011,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9781846058318-L.jpg,,
Blood Cross,Faith Hunter,"Blood Cross (Jane Yellowrock, #2)",Faith Hunter,9780451463074,0451463072,English,,2010,"Fantasy,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780451463074-L.jpg,,
Spying in High Heels,Gemma Halliday,"Spying in High Heels (High Heels, #1)",Gemma Halliday,9780984857400,,English,,2006,"Mystery,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780984857400-L.jpg,,
The Lady in the Lake,Raymond Chandler,"The Lady in the Lake (Philip Marlowe, #4)",Raymond Chandler,9780394758251,0394758250,English,,1943,"Mystery,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780394758251-L.jpg,,
I Love You Through And Through,Bernadette Rossetti-Shustak,I Love You Through and Through,Bernadette Rossetti-Shustak,9780439673631,0439673631,English,,2005,"Children's,Fiction,Poetry",https://covers.openlibrary.org/b/isbn/9780439673631-L.jpg,,
Crash & Burn,Lisa Gardner,"Crash & Burn (Tessa Leoni, #3)",Lisa Gardner,9780525954569,0525954562,English,,2015,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780525954569-L.jpg,,
"Justice, Volume 1",Jim Krueger,"Justice, Volume 1",Jim Krueger,9781401211035,1401211038,English,,2006,"Graphic Novel,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9781401211035-L.jpg,,
River of Blue Fire,Tad Williams,"River of Blue Fire (Otherland, #2)",Tad Williams,9780886778446,0886778441,English,,1998,"Fantasy,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780886778446-L.jpg,,
The Wind Singer,William Nicholson,"The Wind Singer (Wind on Fire, #1)",William Nicholson,9780786814176,0786814179,English,,2000,"Fantasy,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780786814176-L.jpg,,
The End of Mr. Y.,Scarlett Thomas,The End of Mr. Y,Scarlett Thomas,9780156031615,0156031612,English,,2006,"Fantasy,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780156031615-L.jpg,,
Gentlemen of the Road,Michael Chabon,Gentlemen of the Road,Michael Chabon,9780345501745,0345501748,English,,2007,"Fiction,Historical Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780345501745-L.jpg,,
Those Guys Have All the Fun: Inside the World of ESPN,James Andrew Miller,Those Guys Have All the Fun: Inside the World of ESPN,James Andrew Miller,9780316043007,0316043001,English,,2011,"Non-Fiction,History,Business",https://covers.openlibrary.org/b/isbn/9780316043007-L.jpg,,
Big Fish: A Novel of Mythic Proportions,Daniel Wallace,Big Fish,Daniel Wallace,9780743484251,0743484258,English,,1998,"Fantasy,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780743484251-L.jpg,,
Breakable,Tammara Webber,"Breakable (Contours of the Heart, #2)",Tammara Webber,9780425266861,0425266869,English,,2014,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780425266861-L.jpg,,
The Death of Bees,Lisa O'Donnell,The Death of Bees,Lisa O'Donnell,9780062209849,0062209841,English,,2012,"Fiction,Young Adult,Mystery",https://covers.openlibrary.org/b/isbn/9780062209849-L.jpg,,
Bella Tuscany,Frances Mayes,Bella Tuscany,Frances Mayes,9780076790289,0076790284,English,,1999,"Travel,Non-Fiction,Memoir",https://covers.openlibrary.org/b/isbn/9780076790289-L.jpg,,
Black Dawn,Rachel Caine,"Black Dawn (The Morganville Vampires, #12)",Rachel Caine,9780451236715,0451236718,English,,2012,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780451236715-L.jpg,,
Through My Eyes,Tim Tebow,Through My Eyes,Tim Tebow,9780062007285,0062007289,English,,2011,"Non-Fiction,Biography,Religion",https://covers.openlibrary.org/b/isbn/9780062007285-L.jpg,,
Parable of the Talents,Octavia E. Butler,"Parable of the Talents (Earthseed, #2)",Octavia E. Butler,9780446610384,0446610380,English,,1998,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780446610384-L.jpg,,
"Locke & Key, Vol. 6: Alpha & Omega",Joe Hill,"Locke & Key, Vol. 6: Alpha & Omega",Joe Hill,9781613778531,1613778538,English,,2014,"Graphic Novel,Horror,Fantasy",https://covers.openlibrary.org/b/isbn/9781613778531-L.jpg,,
Empire of the Sun,J.G. Ballard,"Empire of the Sun (Empire of the Sun, #1)",J.G. Ballard,9780743265230,,English,,1984,"Fiction,Historical Fiction,History",https://covers.openlibrary.org/b/isbn/9780743265230-L.jpg,,
"The Country Mouse and the City Mouse, The Dog and His Bone, The Fox and the Crow",Patricia M. Scarry,The Country Mouse and the City Mouse; The Fox and the Crow; The Dog and His Bone,Patricia M. Scarry,9780307020758,0307020754,English,,1961,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780307020758-L.jpg,,
Dark Star Safari,Paul Theroux,Dark Star Safari: Overland from Cairo to Cape Town,Paul Theroux,9780618446872,0618446877,English,,2002,"Travel,Non-Fiction,Memoir",https://covers.openlibrary.org/b/isbn/9780618446872-L.jpg,,
Crystal Singer,Anne McCaffrey,"Crystal Singer (Crystal Singer, #1)",Anne McCaffrey,9780345327864,0345327861,English,,1982,"Sci-Fi,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780345327864-L.jpg,,
The Assassin and the Underworld,Sarah J. Maas,"The Assassin and the Underworld (Throne of Glass, #0.4)",Sarah J. Maas,,,English,,2012,"Fantasy,Young Adult,Short Stories",https://images.gr-assets.com/books/1336062984m/13546173.jpg,,
If You Give a Cat a Cupcake,Laura Joffe Numeroff,If You Give a Cat a Cupcake,Laura Joffe Numeroff,9780060283247,0060283246,English,,2008,"Children's,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780060283247-L.jpg,,
Star Wars: Darth Plagueis,James Luceno,Darth Plagueis,James Luceno,9780034551129,0034551128,English,,2012,"Sci-Fi,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780034551129-L.jpg,,
"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss",Anderson Cooper,"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss",Anderson Cooper,9780006245490,0006245496,English,,2016,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780006245490-L.jpg,,
Underground Airlines,Ben H. Winters,Underground Airlines,Ben H. Winters,9780316261241,0316261246,English,,2016,"Fiction,Sci-Fi,Mystery",https://covers.openlibrary.org/b/isbn/9780316261241-L.jpg,,
Raven Black,Ann Cleeves,"Raven Black (Shetland Island, #1)",Ann Cleeves,9780312359669,0312359667,English,,2006,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780312359669-L.jpg,,
Infamous,Sherrilyn Kenyon,"Infamous (Chronicles of Nick, #3)",Sherrilyn Kenyon,9781250002822,1250002826,English,,2012,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781250002822-L.jpg,,
Having Our Say: The Delany Sisters' First 100 Years,Sarah L. Delany,Having Our Say: The Delany Sisters' First 100 Years,Sarah L. Delany,9780440220428,0440220424,English,,1993,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780440220428-L.jpg,,
Lush Life,Richard Price,Lush Life,Richard Price,9780374299255,0374299250,English,,2008,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780374299255-L.jpg,,
What's Eating Gilbert Grape,Peter Hedges,What's Eating Gilbert Grape,Peter Hedges,9780671038540,0671038540,English,,1991,"Fiction,Classics,Young Adult",https://covers.openlibrary.org/b/isbn/9780671038540-L.jpg,,
Curtsies & Conspiracies,Gail Carriger,"Curtsies & Conspiracies (Finishing School, #2)",Gail Carriger,,,English,,2013,"Young Adult,Fantasy,Historical Fiction",https://images.gr-assets.com/books/1359660588m/15723286.jpg,,
The Truth According to Us,Annie Barrows,The Truth According to Us,Annie Barrows,9780385342940,0385342942,English,,2015,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9780385342940-L.jpg,,
Reunion,Karen Kingsbury,"Reunion (Redemption, #5)",Karen Kingsbury,9780842386883,0842386882,English,,2004,"Religion,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780842386883-L.jpg,,
More Tales of the City,Armistead Maupin,"More Tales of the City (Tales of the City, #2)",Armistead Maupin,9780055299871,0055299877,English,,1980,"Fiction,LGBTQ+,Humor",https://covers.openlibrary.org/b/isbn/9780055299871-L.jpg,,
Thérèse Raquin,Émile Zola,Thérèse Raquin,Émile Zola,9780140449440,0140449442,English,,1867,"Classics,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780140449440-L.jpg,,
The Night Strangers,Chris Bohjalian,The Night Strangers,Chris Bohjalian,9780307394996,0307394999,English,,2011,"Horror,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780307394996-L.jpg,,
The Billionaire's Obsession ~ Simon,J.S. Scott,"The Billionaire's Obsession ~ Simon (The Billionaire's Obsession, #1)",J.S. Scott,,,English,,2013,"Romance,Fiction",https://images.gr-assets.com/books/1362454880m/17557143.jpg,,
Behind Her Eyes,Sarah Pinborough,Behind Her Eyes,Sarah Pinborough,9780125011112,0125011117,English,,2017,"Thriller,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780125011112-L.jpg,,
The King in Yellow,Robert W. Chambers,The King in Yellow and Other Horror Stories,Robert W. Chambers,9780486437507,0486437507,English,,1895,"Horror,Fiction,Short Stories",https://covers.openlibrary.org/b/isbn/9780486437507-L.jpg,,
H.M.S. Surprise,Patrick O'Brian,H.M.S. Surprise,Patrick O'Brian,9780393307610,0393307611,English,,1973,"Historical Fiction,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780393307610-L.jpg,,
The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand,The Virtue of Selfishness: A New Concept of Egoism,Ayn Rand,9780451163936,0451163931,English,,1961,"Philosophy,Non-Fiction,Politics",https://covers.openlibrary.org/b/isbn/9780451163936-L.jpg,,
Twenty Wishes,Debbie Macomber,"Twenty Wishes (Blossom Street, #5)",Debbie Macomber,9780778325505,0778325504,English,,2008,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780778325505-L.jpg,,
Through Black Spruce,Joseph Boyden,Through Black Spruce,Joseph Boyden,9780670020577,0670020575,English,,2008,"Fiction,Historical Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780670020577-L.jpg,,
One Good Dog,Susan  Wilson,One Good Dog,Susan  Wilson,9780312571252,0312571259,English,,2010,"Fiction,Drama,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780312571252-L.jpg,,
Sexing the Cherry,Jeanette Winterson,Sexing the Cherry,Jeanette Winterson,9780802135780,0802135781,English,,1989,"Fiction,Fantasy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780802135780-L.jpg,,
The Murderer's Daughters,Randy Susan Meyers,The Murderer's Daughters,Randy Susan Meyers,9780312576981,0312576986,English,,2009,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780312576981-L.jpg,,
Strangers in Death,J.D. Robb,"Strangers in Death (In Death, #26)",J.D. Robb,9780399154706,0399154701,English,,2008,"Mystery,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780399154706-L.jpg,,
The Archived,Victoria Schwab,"The Archived (The Archived, #1)",Victoria Schwab,9781423157311,1423157311,English,,2013,"Fantasy,Young Adult,Horror",https://covers.openlibrary.org/b/isbn/9781423157311-L.jpg,,
Glengarry Glen Ross,David Mamet,Glengarry Glen Ross,David Mamet,9780802130914,0802130917,English,,1983,"Drama,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780802130914-L.jpg,,
L'isola del giorno prima,Umberto Eco,The Island of the Day Before,Umberto Eco,9780156030373,0156030373,English,,1994,"Fantasy,Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780156030373-L.jpg,,
The Sound of Gravel,Ruth Wariner,The Sound of Gravel,Ruth Wariner,9781250077691,1250077699,English,,2016,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9781250077691-L.jpg,,
The Complete Adventures of Peter Rabbit,Beatrix Potter,The Complete Adventures of Peter Rabbit,Beatrix Potter,9780072324730,0072324734,English,,1982,"Classics,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780072324730-L.jpg,,
A Charlie Brown Christmas,Charles M. Schulz,A Charlie Brown Christmas,Charles M. Schulz,9780606300537,0606300538,English,,1965,"Children's,Classics,Graphic Novel",https://covers.openlibrary.org/b/isbn/9780606300537-L.jpg,,
"Sin City: Una Dura Despedida, #1 de 3",Frank Miller,"Sin City: Una Dura Despedida, #1 de 3",Frank Miller,9789509051379,9509051373,English,,1991,"Graphic Novel,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9789509051379-L.jpg,,
Hostage to Pleasure,Nalini Singh,"Hostage to Pleasure (Psy-Changeling, #5)",Nalini Singh,9780425223253,0425223256,English,,2008,"Fantasy,Romance,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780425223253-L.jpg,,
"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",Adrian Nicole LeBlanc,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",Adrian Nicole LeBlanc,9780743254434,0743254430,English,,2003,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780743254434-L.jpg,,
Воскресение,Leo Tolstoy,Resurrection,Leo Tolstoy,9780735102866,0735102864,English,,1899,"Classics,Fiction,Philosophy",https://covers.openlibrary.org/b/isbn/9780735102866-L.jpg,,
Hard Magic,Larry Correia,"Hard Magic (Grimnoir Chronicles, #1)",Larry Correia,9781439134344,1439134340,English,,2011,"Fantasy,Fiction,Sci-Fi",https://covers.openlibrary.org/b/isbn/9781439134344-L.jpg,,
Storm Prey,John Sandford,"Storm Prey (Lucas Davenport, #20)",John Sandford,9781847376176,1847376177,English,,2010,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9781847376176-L.jpg,,
The Case for a Creator: A Journalist Investigates Scientific Evidence That Points Toward God,Lee Strobel,The Case for a Creator: A Journalist Investigates Scientific Evidence That Points Toward God,Lee Strobel,9780310240501,0310240506,English,,2004,"Religion,Non-Fiction,Science",https://covers.openlibrary.org/b/isbn/9780310240501-L.jpg,,
Fated,Benedict Jacka,"Fated (Alex Verus, #1)",Benedict Jacka,9781937007294,1937007294,English,,2012,"Fantasy,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9781937007294-L.jpg,,
Instructions for a Heatwave,Maggie O'Farrell,Instructions for a Heatwave,Maggie O'Farrell,9780755358786,0755358783,English,,2013,"Fiction,Historical Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780755358786-L.jpg,,
Victims,Jonathan Kellerman,"Victims (Alex Delaware, #27)",Jonathan Kellerman,9780345505712,0345505719,English,,2012,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780345505712-L.jpg,,
The Job,Janet Evanovich,"The Job (Fox and O'Hare, #3)",Janet Evanovich,9780345543127,0345543122,English,,2014,"Mystery,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780345543127-L.jpg,,
Old School,Jeff Kinney,"Old School (Diary of a Wimpy Kid, #10)",Jeff Kinney,9781419717017,1419717014,English,,2015,"Humor,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9781419717017-L.jpg,,
"Evelyn, After",Victoria Helen Stone,"Evelyn, After",Victoria Helen Stone,,,English,,2016,"Fiction,Mystery,Thriller",,,
The Skin I'm In,Sharon G. Flake,The Skin I'm In,Sharon G. Flake,9780786813070,0786813075,English,,1998,"Young Adult,Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780786813070-L.jpg,,
The Eye of God: A Sigma Force Novel,James Rollins,The Eye of God (Sigma Force #9),James Rollins,9780006178484,0006178480,English,,2013,"Thriller,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780006178484-L.jpg,,
An Artist of the Floating World,Kazuo Ishiguro,An Artist of the Floating World,Kazuo Ishiguro,9780571225361,0571225365,English,,1986,"Fiction,Historical Fiction,Art",https://covers.openlibrary.org/b/isbn/9780571225361-L.jpg,,
Nachtzug nach Lissabon,Pascal Mercier,Night Train to Lisbon,Pascal Mercier,9780802118585,0802118585,English,,2004,"Fiction,Philosophy,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780802118585-L.jpg,,
Romancing the Duke,Tessa Dare,"Romancing the Duke (Castles Ever After, #1)",Tessa Dare,9780062240194,0062240196,English,,2014,"Romance,Historical Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9780062240194-L.jpg,,
The Man With a Load of Mischief,Martha Grimes,"The Man With a Load of Mischief (Richard Jury, #1)",Martha Grimes,9780451410818,0451410815,English,,1981,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780451410818-L.jpg,,
The Underworld,Jessica Sorensen,"The Underworld (Fallen Star, #2)",Jessica Sorensen,9781463756970,1463756976,English,,2011,"Fantasy,Young Adult,Romance",https://covers.openlibrary.org/b/isbn/9781463756970-L.jpg,,
"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",David McCullough,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",David McCullough,9780743262132,0743262131,English,,1977,"Non-Fiction,History,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780743262132-L.jpg,,
LaRose,Louise Erdrich,LaRose,Louise Erdrich,9780062277022,0062277022,English,,2016,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780062277022-L.jpg,,
Before we met,Lucie Whitehouse,Before We Met,Lucie Whitehouse,9781620402757,1620402750,English,,2014,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9781620402757-L.jpg,,
Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,The Waiter,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,The Waiter,9780061256684,0061256684,English,,2008,"Non-Fiction,Memoir,Humor",https://covers.openlibrary.org/b/isbn/9780061256684-L.jpg,,
Two Ravens and One Crow,Kevin Hearne,"Two Ravens and One Crow (The Iron Druid Chronicles, #4.5)",Kevin Hearne,9780385366434,0385366434,English,,2012,"Fantasy,Fiction,Short Stories",https://covers.openlibrary.org/b/isbn/9780385366434-L.jpg,,
The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,The Black Arrow,Robert Louis Stevenson,9780543896605,0543896609,English,,1888,"Classics,Historical Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9780543896605-L.jpg,,
Dead or Alive,Tom Clancy,"Dead or Alive (Jack Ryan Universe, #13)",Tom Clancy,9780399157233,0399157239,English,,2010,"Fiction,Thriller,Adventure",https://covers.openlibrary.org/b/isbn/9780399157233-L.jpg,,
Fallen Hearts,V.C. Andrews,"Fallen Hearts (Casteel, #3)",V.C. Andrews,9780671729400,0671729403,English,,1984,"Fiction,Young Adult,Horror",https://covers.openlibrary.org/b/isbn/9780671729400-L.jpg,,
Dragon Prince,Melanie Rawn,"Dragon Prince (Dragon Prince, #1)",Melanie Rawn,9780756403010,0756403014,English,,1985,"Fantasy,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9780756403010-L.jpg,,
The Burning Wire,Jeffery Deaver,"The Burning Wire (Lincoln Rhyme, #9)",Jeffery Deaver,9781439156339,1439156336,English,,2010,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9781439156339-L.jpg,,
"River, Cross My Heart",Breena Clarke,"River, Cross My Heart",Breena Clarke,9780316899987,0316899984,English,,1999,"Fiction,Historical Fiction,Drama",https://covers.openlibrary.org/b/isbn/9780316899987-L.jpg,,
Lies Women Believe: And the Truth that Sets Them Free,Nancy Leigh DeMoss,Lies Women Believe: And the Truth that Sets Them Free,Nancy Leigh DeMoss,9780802472960,0802472966,English,,2000,"Religion,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780802472960-L.jpg,,
To Build a Fire,Jack London,To Build a Fire,Jack London,9780968709184,0968709184,English,,1903,"Short Stories,Classics,Adventure",https://covers.openlibrary.org/b/isbn/9780968709184-L.jpg,,
Invasion of the Boy Snatchers,Lisi Harrison,"Invasion of the Boy Snatchers (The Clique, #4)",Lisi Harrison,9780316701341,0316701343,English,,2005,"Young Adult,Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780316701341-L.jpg,,
The 158-Pound Marriage,John Irving,The 158-Pound Marriage,John Irving,9780345417961,0345417968,English,,1974,"Fiction,Drama,Classics",https://covers.openlibrary.org/b/isbn/9780345417961-L.jpg,,
Free: The Future of a Radical Price,Chris Anderson,Free: The Future of a Radical Price,Chris Anderson,9781401322908,1401322905,English,,2009,"Business,Non-Fiction,Science",https://covers.openlibrary.org/b/isbn/9781401322908-L.jpg,,
Palestine,Joe Sacco,Palestine,Joe Sacco,9780156097437,0156097432,English,,1996,"Graphic Novel,Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780156097437-L.jpg,,
Dear Theo: The Letters of Vincent Van Gogh,Vincent van Gogh,Dear Theo,Vincent van Gogh,9780452275041,0452275040,English,,1937,"Art,Non-Fiction,Biography",https://covers.openlibrary.org/b/isbn/9780452275041-L.jpg,,
One Hundred Names,Cecelia Ahern,One Hundred Names,Cecelia Ahern,9780007350483,0007350481,English,,2012,"Fiction,Romance,Drama",https://covers.openlibrary.org/b/isbn/9780007350483-L.jpg,,
Good Wives,Louisa May Alcott,"Good Wives (Little Women, #1.5)",Louisa May Alcott,9781419122125,1419122126,English,,1868,"Classics,Fiction,Romance",https://covers.openlibrary.org/b/isbn/9781419122125-L.jpg,,
The Ghost Bride,Yangsze Choo,The Ghost Bride,Yangsze Choo,9780062227324,0062227327,English,,2013,"Fantasy,Historical Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9780062227324-L.jpg,,
The Phantom Menace,Terry Brooks,Star Wars - Episode I: The Phantom Menace,Terry Brooks,9780099409960,0099409968,English,,1999,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780099409960-L.jpg,,
Avatar: The Last Airbender,Gene Luen Yang,"Avatar: The Last Airbender (The Promise, #2)",Gene Luen Yang,9781595828750,1595828753,English,,2012,"Graphic Novel,Fantasy,Manga",https://covers.openlibrary.org/b/isbn/9781595828750-L.jpg,,
The Pact,Karina Halle,The Pact,Karina Halle,9781505724520,,English,,2014,"Romance,Fiction,Drama",https://covers.openlibrary.org/b/isbn/9781505724520-L.jpg,,
Girls in Love,Jacqueline Wilson,"Girls in Love (Girls, #1)",Jacqueline Wilson,9780552551311,0552551317,English,,1997,"Young Adult,Romance,Children's",https://covers.openlibrary.org/b/isbn/9780552551311-L.jpg,,
Little Bear's Friend,Else Holmelund Minarik,Little Bear's Friend,Else Holmelund Minarik,9780064440516,0064440516,English,,1960,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780064440516-L.jpg,,
The Creative Habit: Learn It and Use It for Life,Twyla Tharp,The Creative Habit: Learn It and Use It for Life,Twyla Tharp,9780743235273,0743235274,English,,2003,"Non-Fiction,Self-Help,Art",https://covers.openlibrary.org/b/isbn/9780743235273-L.jpg,,
رأيت رام الله,Mourid Barghouti,رأيت رام الله,Mourid Barghouti,,,Arabic,,1997,"Biography,Fiction,History",,,
A Beautiful Dark,Jocelyn Davies,"A Beautiful Dark (A Beautiful Dark, #1)",Jocelyn Davies,9780061990656,0061990655,English,,2011,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780061990656-L.jpg,,
Lady of Avalon,Marion Zimmer Bradley,"Lady of Avalon (Avalon, #3)",Marion Zimmer Bradley,9780788720390,0788720392,English,,1996,"Fantasy,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780788720390-L.jpg,,
Threat Vector,Tom Clancy,"Threat Vector (Jack Ryan Universe, #15)",Tom Clancy,9780399160455,0399160450,English,,2012,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780399160455-L.jpg,,
Miles: The Autobiography,Miles Davis,Miles: The Autobiography,Miles Davis,9780671725822,0671725823,English,,1989,"Music,Biography,Non-Fiction",https://covers.openlibrary.org/b/isbn/9780671725822-L.jpg,,
